status	product id	loader	url
403	sony-ilce-7rm4a-qap2	passthrough	https://www.sony.com.vn/image/c8a930c97af5746b7120d4b639cfe813?fmt=png-alpha
403	sony-ilce-7rm6-bqfs1	passthrough	https://www.sony.com.vn/image/9bb73463633f22e8851c0d457f6fee10?fmt=png-alpha
403	sony-sel1018-c-ae	passthrough	https://www.sony.com.vn/image/091c300275b83c990e723865ea8ccb67?fmt=png-alpha
403	sony-sel18200le-syx	passthrough	https://www.sony.com.vn/image/89ae4f3a5e89a6f134b3db282adf5e75?fmt=png-alpha
403	sony-sel30m35-c-syx	passthrough	https://www.sony.com.vn/image/c40743f1385344c5a54745b9130fba5c?fmt=png-alpha
403	sony-sel35f18-c-syx	passthrough	https://www.sony.com.vn/image/353e8887e1749b516e7bddd8fe07fbe1?fmt=png-alpha
403	sony-sel50f18-bc-syx	passthrough	https://www.sony.com.vn/image/21519f325ed91cd52c6c67651c907e1d?fmt=png-alpha
403	sony-sel24240-c-syx	passthrough	https://www.sony.com.vn/image/9971cbdfe1271fab0f6d0dbd7d767679?fmt=png-alpha
403	sony-sel28f20-q-syx	passthrough	https://www.sony.com.vn/image/073fb3e9185c4417630a02a292533536?fmt=png-alpha
403	sony-sel35f18f-csyx	passthrough	https://www.sony.com.vn/image/a4adc03f65f5e71a012cfca0f2e98a79?fmt=png-alpha
403	sony-sel50f18f-csyx	passthrough	https://www.sony.com.vn/image/465f8a49b9faee76afee2d2e0d84ed80?fmt=png-alpha
403	sony-sel50m28-c-syx	passthrough	https://www.sony.com.vn/image/ca7a2405d1899c07a004cd6238da7d13?fmt=png-alpha
403	sony-sel85f18-syx	passthrough	https://www.sony.com.vn/image/994517cdbe6ea84bb69c922c11c0282d?fmt=png-alpha
403	sony-sel14tc-q-syx	passthrough	https://www.sony.com.vn/image/7fea66e12262d47478e13e223094ae8d?fmt=png-alpha
403	sony-sel20tc-q-syx	passthrough	https://www.sony.com.vn/image/f57b85b6c5a8f45d97410a5d6b52d3be?fmt=png-alpha
404	sony-zv-1m2-wq-e32	rewritten	https://static.bhphoto.com/images/images500x500/2003238.jpg
403	sony-zv-1f-wq-e32	passthrough	https://www.sony.com.vn/image/a090eb78c3396abea148bc3d65ca822b?fmt=png-alpha
403	sony-zv-e10m2-bq-ap2	passthrough	https://www.sony.com.vn/image/e97df1e13186cfff76cc74554dbf7745?fmt=png-alpha
